Customer_ID,Customer_Name,Recency_Value,Frequency_Value,Monetary_Value,Recency_Score,Frequency_Score,Monetary_Score,RFM_Overrall,Segment
TS-21085,Thais Sissman,424,2,4.83,1,1,1,111,Lost customers
LD-16855,Lela Donovan,619,1,5.3,1,1,1,111,Lost customers
CJ-11875,Carl Jackson,432,1,16.52,1,1,1,111,Lost customers
MG-18205,Mitch Gastineau,331,2,16.74,1,1,1,111,Lost customers
RS-19870,Roy Skaria,86,3,22.33,5,1,1,511,New Customers
SG-20890,Susan Gilcrest,293,5,47.95,1,1,1,111,Lost customers
RE-19405,Ricardo Emerson,1164,1,48.36,1,1,1,111,Lost customers
LB-16735,Larry Blacks,115,3,50.19,4,1,1,411,New Customers
AS-10135,Adrian Shami,108,3,58.82,4,1,1,411,New Customers
JC-15340,Jasper Cacioppo,181,4,71.26,2,1,1,211,Hibernating customers
FW-14395,Fred Wasserman,429,3,79.75,1,1,1,111,Lost customers
AR-10570,Anemone Ratner,601,2,88.15,1,1,1,111,Lost customers
KS-16300,Karen Seio,362,4,88.47,1,1,1,111,Lost customers
RM-19750,Roland Murray,366,2,98.35,1,1,1,111,Lost customers
CC-12550,Clay Cheatham,94,4,113.83,4,1,1,411,New Customers
EL-13735,Ed Ludwig,144,2,124.28,3,1,1,311,New Customers
BO-11425,Bobby Odegard,142,2,130.83,3,1,1,311,New Customers
PB-19210,Phillip Breyer,755,2,132.74,1,1,1,111,Lost customers
GH-14665,Greg Hansen,69,3,146.94,5,1,1,511,New Customers
MO-17950,Michael Oakman,247,4,154.29,2,1,1,211,Hibernating customers
DA-13450,Dianna Arnett,419,8,156.76,1,2,1,121,Lost customers
PT-19090,Pete Takahito,138,7,160.57,3,1,1,311,New Customers
AO-10810,Anthony O'Donnell,568,1,161.28,1,1,1,111,Lost customers
ML-18265,Muhammed Lee,167,3,162.23,3,1,1,311,New Customers
AG-10765,Anthony Garverick,144,5,170.58,3,1,1,311,New Customers
JJ-15760,Joel Jenkins,820,3,195,1,1,1,111,Lost customers
AG-10390,Allen Goldenen,181,8,200.94,2,2,1,221,About To Sleep
HH-15010,Hilary Holden,139,6,218.67,3,1,1,311,New Customers
RB-19645,Robert Barroso,715,7,221.08,1,1,1,111,Lost customers
GT-14755,Guy Thornton,101,7,226.44,4,2,1,421,New Customers
EM-14065,Erin Mull,114,6,228.99,4,1,1,411,New Customers
GP-14740,Guy Phonely,832,5,236.53,1,1,1,111,Lost customers
PL-18925,Paul Lucas,82,8,239.48,5,2,1,521,Promising
SM-20005,Sally Matthias,488,6,244.49,1,1,1,111,Lost customers
HD-14785,Harold Dahlen,836,7,251.36,1,1,1,111,Lost customers
AR-10510,Andrew Roberts,81,7,264.86,5,2,1,521,Promising
BN-11470,Brad Norvell,91,6,265.3,5,1,1,511,New Customers
DD-13570,Dorothy Dickinson,108,9,269.54,4,2,1,421,New Customers
BF-11080,Bart Folk,92,6,272.95,5,1,1,511,New Customers
NB-18580,Nicole Brennan,1232,2,273.87,1,1,1,111,Lost customers
SC-20800,Stuart Calhoun,97,5,279.26,4,1,1,411,New Customers
SC-20845,Sung Chung,198,4,280.63,2,1,1,211,Hibernating customers
LH-16750,Larry Hughes,218,3,287.43,2,1,1,211,Hibernating customers
CM-12445,Chuck Magee,503,9,287.99,1,2,1,121,Lost customers
JM-15580,Jill Matthias,67,7,303.95,5,2,1,521,Promising
JH-15430,Jennifer Halladay,72,7,309.28,5,2,1,521,Promising
LH-17020,Lisa Hazard,306,6,318.24,1,1,1,111,Lost customers
BD-11560,Brendan Dodson,345,4,320.54,1,1,1,111,Lost customers
LT-16765,Larry Tron,93,3,329.88,5,1,1,511,New Customers
DW-13540,Don Weiss,165,9,344.08,3,2,1,321,About To Sleep
HJ-14875,Heather Jas,193,6,358.1,2,1,1,211,Hibernating customers
EM-14200,Evan Minnotte,225,4,366.82,2,1,1,211,Hibernating customers
AG-10300,Aleksandra Gannaway,185,5,367.55,2,1,1,211,Hibernating customers
LS-17230,Lycoris Saunders,844,6,368.88,1,1,1,111,Lost customers
MS-17830,Melanie Seite,519,5,370.35,1,1,1,111,Lost customers
NF-18475,Neil Franzosisch,592,4,377.16,1,1,1,111,Lost customers
VM-21835,Vivian Mathis,184,8,380.69,2,2,1,221,About To Sleep
JK-15325,Jason Klamczynski,354,4,383.81,1,1,1,111,Lost customers
JD-16015,Joy Daniels,179,11,385.43,2,3,1,231,About To Sleep
BW-11065,Barry Weirich,279,3,385.52,2,1,1,211,Hibernating customers
MH-17440,Mark Haberlin,443,9,400.02,1,2,1,121,Lost customers
BT-11485,Brad Thomas,726,3,415.2,1,1,1,111,Lost customers
SS-20590,Sonia Sunley,499,9,418.49,1,2,1,121,Lost customers
VG-21805,Vivek Grady,353,6,427.37,1,1,1,111,Lost customers
ST-20530,Shui Tom,192,12,433.34,2,3,1,231,About To Sleep
TT-21265,Tim Taslimi,473,3,439.5,1,1,1,111,Lost customers
KW-16570,Kelly Williams,838,5,449.1,1,1,1,111,Lost customers
KM-16660,Khloe Miller,82,9,453.54,5,2,1,521,Promising
EC-14050,Erin Creighton,120,7,461.91,3,1,1,311,New Customers
JS-15940,Joni Sundaresam,530,8,469.17,1,2,1,121,Lost customers
MS-17530,MaryBeth Skach,501,7,475.66,1,1,1,111,Lost customers
CR-12625,Corey Roper,537,4,475.9,1,1,1,111,Lost customers
AY-10555,Andy Yotov,81,10,497.01,5,2,1,521,Promising
RB-19570,Rob Beeghly,92,9,528.55,5,2,1,521,Promising
JH-15820,John Huston,241,8,528.91,2,2,1,221,About To Sleep
CS-11860,Cari Schnelling,229,7,537.63,2,1,1,211,Hibernating customers
CS-12460,Chuck Sachs,94,6,550.64,4,1,1,411,New Customers
CM-11935,Carlos Meador,775,4,565.39,1,1,1,111,Lost customers
NK-18490,Neil Knudson,137,11,572.05,3,3,1,331,About To Sleep
BD-11635,Brian Derr,76,5,582.65,5,1,1,511,New Customers
AS-10240,Alan Shonely,259,13,584.61,2,3,1,231,About To Sleep
DL-13330,Denise Leinenbach,124,8,585.02,3,2,1,321,About To Sleep
MZ-17335,Maria Zettner,97,6,593.61,4,1,1,411,New Customers
BF-10975,Barbara Fisher,158,13,599.8,3,3,1,331,About To Sleep
BT-11440,Bobby Trafton,627,7,603.88,1,1,1,111,Lost customers
SS-20515,Shirley Schmidt,558,6,613.4,1,1,1,111,Lost customers
RR-19315,Ralph Ritter,86,4,615.93,5,1,1,511,New Customers
AJ-10960,Astrea Jones,141,5,629.25,3,1,1,311,New Customers
MR-17545,Mathew Reese,192,6,639.18,2,1,1,211,Hibernating customers
CD-11980,Carol Darley,121,6,639.77,3,1,1,311,New Customers
JB-16000,Joy Bell-,110,7,644.12,4,1,1,411,New Customers
LO-17170,Lori Olson,69,9,644.35,5,2,1,521,Promising
AW-10840,Anthony Witt,87,8,649.38,5,2,1,521,Promising
AC-10660,Anna Chung,349,6,657.32,1,1,1,111,Lost customers
BD-11770,Bryan Davis,394,10,658.47,1,3,1,131,Lost customers
BK-11260,Berenike Kampe,144,16,659.14,3,4,1,341,Potential Loyalist
AG-10330,Alex Grayson,75,9,660.97,5,2,1,521,Promising
TR-21325,Toby Ritter,260,7,675.94,2,1,1,211,Hibernating customers
EH-13945,Eric Hoffmann,284,17,684.17,2,4,1,241,About To Sleep
PB-19105,Peter Buhler,124,5,688.32,3,1,1,311,New Customers
JD-16060,Julia Dunbar,367,6,695.44,1,1,1,111,Lost customers
JJ-15445,Jennifer Jackson,550,6,709.18,1,1,1,111,Lost customers
PA-19060,Pete Armstrong,170,7,729.41,2,1,1,211,Hibernating customers
PH-18790,Patricia Hirasaki,137,2,729.65,3,1,1,311,New Customers
HM-14980,Henry MacAllister,314,7,736.28,1,1,1,111,Lost customers
AH-10585,Angele Hood,88,5,738.5,5,1,1,511,New Customers
PB-18805,Patrick Bzostek,92,10,740.36,5,2,1,521,Promising
RH-19555,Ritsa Hightower,586,3,740.38,1,1,1,111,Lost customers
ML-18040,Michelle Lonsdale,146,4,742.08,3,1,1,311,New Customers
TC-21535,Tracy Collins,71,10,742.56,5,2,1,521,Promising
BB-10990,Barry Blumstein,172,8,744.34,2,2,1,221,About To Sleep
IG-15085,Ivan Gibson,138,7,744.57,3,1,1,311,New Customers
Dl-13600,Dorris liebe,186,6,755.6,2,1,1,211,Hibernating customers
LP-17080,Liz Pelletier,107,9,756.61,4,2,1,421,New Customers
SW-20755,Steven Ward,601,8,758.7,1,2,1,121,Lost customers
SF-20065,Sandra Flanagan,126,9,763.55,3,2,1,321,About To Sleep
MM-18280,Muhammed MacIntyre,152,12,775.41,3,3,1,331,About To Sleep
MG-17890,Michael Granlund,166,13,776.38,3,3,1,331,About To Sleep
HG-14845,Harry Greene,121,10,785.63,3,2,1,321,About To Sleep
BF-11275,Beth Fritzler,124,4,791.99,3,1,1,311,New Customers
MC-17635,Matthew Clasen,256,8,795.15,2,2,1,221,About To Sleep
DK-13150,David Kendrick,77,5,797.83,5,1,1,511,New Customers
BM-11575,Brendan Murry,167,10,808.16,3,2,1,321,About To Sleep
AM-10360,Alice McCarthy,95,12,814.01,4,3,1,431,Potential Loyalist
TB-21190,Thomas Brumley,116,4,816.17,4,1,1,411,New Customers
